Name	SET	ImageFile	Expansion	Type	Clan	Group	Capacity	Discipline	PoolCost	BloodCost	Text	Rarity	Artist
Anne-Marie Bourgeois, Inconnu Recruiter	AnthologyM	annemariebourgeoisinconnurecruiterg5,cardbackcrypt	Anthology	Vampire	Toreador	5	5	cel pre AUS			Camarilla: Equipment costs Anne-Marie 1 fewer pool.	Anthology:LARP1	Carmen Cornet
Anneke	JyhadM	annekeg1,cardbackcrypt	 Tenth	Vampire	Toreador	1	10	dom AUS CEL PRE			Camarilla Toreador Justicar: Anneke may attempt to block a vampire controlled by another Methuselah, ignoring the normal prey, predator or target restrictions for blocking actions. +1 bleed.	Jyhad:V, VTES:V, Tenth:B	Lawrence Snelly
Anson	JyhadM	ansong1,cardbackcrypt	 Tenth	Vampire	Toreador	1	8	aus dom CEL PRE			Camarilla Prince of Seattle: If Anson is ready during your master phase, you get two master phase actions (instead of one).	Jyhad:V, VTES:V, Tenth:A	Mark Tedin
Antara	GehennaM	antarag4,cardbackcrypt	 POD	Vampire	Assamite	4	8	aus obf pre CEL FOR QUI			Independent: Antara gets +1 intercept against Sabbat vampires. He burns 1 blood after any Methuselah plays a Gehenna event. Blood cursed.	Gehenna:U, KMW:PAn, POD:DTC	Christopher Shy
Antoine, The Lost	TRM	antoinethelostg4,cardbackcrypt	TR	Vampire	Malkavian	4	5	aus cel dem OBF			Camarilla.	TR:U	Ken Meyer, Jr.
Antoinette, She Who Watches	CEM	antoinetteshewhowatchesg3,cardbackcrypt	 BSC	Vampire	Toreador	3	6	cel obf AUS PRE			Camarilla primogen.	CE:V, BSC:X	Lawrence Snelly
Antoinette Dubois	LoBM	antoinetteduboisg4,cardbackcrypt	LoB	Vampire	Daughter of Cacophony	4	4	for mel PRE			Independent: Toreador and Toreador antitribu cannot block Antoinette. -1 intercept.	LoB:U	Lawrence Snelly
Antoinette DuChamp	DSM	antoinetteduchampg2,cardbackcrypt	 Tenth	Vampire	Caitiff	2	1	cel pre			Camarilla: Action cards and strike cards that require Celerity [cel] cost Antoinette an additional blood.	DS:V, Tenth:A	Max Shade Fellwalker
Anton	SabbatM	antong2,cardbackcrypt	 SW	Vampire	Tzimisce	2	8	cel obf vic ANI AUS			Sabbat: +1 intercept.	Sabbat:V, SW:U/PT	Lawrence Snelly
Anton de Concepcion	ThirdM	antondeconcepciong4,cardbackcrypt	 POD	Vampire	Lasombra	4	9	aus ANI DOM OBT POT			Sabbat Archbishop of Chicago: Anton gets 1 optional maneuver during the first round of combat.	Third:V, SP:PoS2, POD:DTC	Quinton Hoover
Antonino	AnarchsM	antoninog3,cardbackcrypt	Anarchs	Vampire	Gangrel	3	6	ani pre pro FOR			Independent: Antonino gets +1 stealth on undirected actions.	Anarchs:PAB	Fred Hooper
Antonio d'Erlette	ThirdM	antonioderletteg4,cardbackcrypt	 SP	Vampire	Tremere antitribu	4	5	dom for pot THA			Sabbat: While Antonio is ready, you can use 4 transfers to search your library (shuffle afterward) andor hand for a mage ally he could play. Put that ally in play with life equal to its starting life and pay its cost as normal.	Third:V, SP:PwN5	David Day
Antonio Delgado	SabbatM	antoniodelgadog2,cardbackcrypt	 POD	Vampire	Lasombra	2	9	tha DOM OBT POT			Sabbat Archbishop of Atlanta: If Antonio performs a political action whose referendum passes, he can unlock during the discard phase.	Sabbat:V, SW:U/PL, POD:DTC	Max Shade Fellwalker
Antonio Veradas	CEM	antonioveradasg3,cardbackcrypt	 BSC	Vampire	Brujah antitribu	3	8	obf CEL POT PRE			Sabbat bishop: Antonio gets +1 stealth when equipping with a weapon. During your discard phase, Antonio may burn 1 blood to unlock.	CE:V, BSC:X	Mike Danza
Anu Diptinatpa	HttBM	anudiptinatpag6,cardbackcrypt	HttB	Vampire	Nagaraja	6	7	aus vic DOM NEC			Independent: During a bleed action, Anu can burn 1 blood to give the acting minion +1 bleed. Scarce.	HttB:U/A2	Robin Chyo
Anvil	JyhadM	anvilg1,cardbackcrypt	 Tenth	Vampire	Brujah	1	6	dom pre tha CEL POT			Camarilla primogen.	Jyhad:V, VTES:V, Tenth:A	Daniel Gelon
Anwar	FNM	anwarg2,cardbackcrypt	 POD	Vampire	Assamite	2	4	cel obf qui			Independent: Blood cursed.	FN:U2, POD:DTC	Christopher Shy
Apache Jones	ThirdM	apachejonesg4,cardbackcrypt	Third	Vampire	Malkavian antitribu	4	5	aus for obf DEM			Sabbat.	Third:PM2	Steve Ellis
Apolonia Czarnecki	AnthologyM	apoloniaczarneckig5,cardbackcrypt	 FB	Vampire	Malkavian	5	7	pre AUS DEM OBF			Camarilla: Apolonia can steal 1 blood from a younger vampire as a (D) action.	Anthology:LARP1, FB:PM1	Noora Hirvonen
Appius Claudius Corvus	SoCM	appiusclaudiuscorvusg5,cardbackcrypt	 POD	Vampire	Lasombra	5	10	cel nec DOM OBT POT			Sabbat: Black Hand. Seraph. +1 stealth.	SoC:V, POD:DTC	Mark Poole
Appolonius	JyhadM	appoloniusg1,cardbackcrypt	 Tenth	Vampire	Brujah	1	10	for pot CEL PRE			Camarilla primogen: Appolonius gets one optional press each combat. +1 bleed.	Jyhad:V, VTES:V, Tenth:A	Tim Bradstreet & Grant Goleash
Appolonius (ADV)	AUM	appoloniusg1adv,cardbackcrypt	 Anthology	Vampire	Brujah	1	10	dom CEL FOR POT PRE			Anarch: Appolonius gets +1 bleed for each titled vampire controlled by the target Methuselah. [MERGED] Baron of London: Appolonius can enter combat with a minion as a (D) action.	AU:C/2, Anthology:1	Gines Quinonero
Arcadian, The	HttBM	arcadiantheg5,cardbackcrypt	HttB	Vampire	Kiasyd	5	8	chi for DOM MYT OBT			Sabbat: The Arcadian can bleed with +1 bleed as a +1 stealth (D) action that costs 1 blood.	HttB:U/B2	Ken Meyer, Jr.
Ardan Lane	AnarchsM	ardanlaneg3,cardbackcrypt	 KMW	Vampire	Tremere	3	8	dom obf pre AUS THA			Camarilla primogen: When stealing blood with a strike that requires Thaumaturgy [tha], Ardan steals an additional blood.	Anarchs:U2, KMW:PB	Lawrence Snelly
Aredhel	LoBM	aredhelg4,cardbackcrypt	 HttB	Vampire	Salubri antitribu	4	5	aus FOR VAL			Sabbat. Black Hand.	LoB:U, HttB:PSal	David Day
Aren, Priest of Eshu	LoBM	arenpriestofeshug4,cardbackcrypt	LoB	Vampire	Guruhi	4	7	ani obf POT PRE			Laibon: Aren gets +1 stealth on political actions. Any vampire casting votes or ballots against a referendum called by Aren burns 1 blood when the results are tallied.	LoB:PG2	Matt Mitchell
Ariadne	KoTM	ariadneg5,cardbackcrypt	KoT	Vampire	Gangrel	5	8	chi ANI FOR PRO			Camarilla: Blood hunts cannot be called on Ariadne. +1 hunt.	KoT:V/A2	Veronica Jones
Ariane	AUM	arianeg5,cardbackcrypt	 V5A	Vampire	Brujah	5	3	cel pot pre			Anarch: Ariane gets -1 stealth during undirected actions.	AU:C/2, V5A:PB1	Mark Kelly
Arianne, The Conqueror	SoCM	ariannetheconquerorg5,cardbackcrypt	SoC	Vampire	Toreador antitribu	5	7	aus CEL DOM PRE			Sabbat: On any round after the first, Arianne may strike to end combat and inflict 1 damage on the opposing minion after combat ends.	SoC:V	Lawrence Snelly
Ariel	HttBM	arielg6,cardbackcrypt	HttB	Vampire	Salubri antitribu	6	6	AUS FOR VAL			Sabbat.	HttB:U/B2	Justin Norman
Arika	DSM	arikag2,cardbackcrypt	 CE	Vampire	Ventrue	2	11	aus cel DOM FOR OBF PRE			Camarilla Ventrue Inner Circle: If Arika is ready during your prey's unlock phase, your prey chooses which locations he or she keeps in play. For each location he or she controls, your prey burns 1 pool or burns the location. +2 bleed.	DS:V, CE:PV	Sandra Everingham
Arishat	HttBM	arishatg6,cardbackcrypt	HttB	Vampire	Baali	6	6	DAI OBF PRE			Independent. 1 vote (titled): During the polling step of any referendum, Arishat can burn 1 blood to force any vampire to abstain. Infernal.	HttB:U/A2	Samuel Araya
Aristotle de Laurent	BHM	aristotledelaurentg3,cardbackcrypt	BH	Vampire	Malkavian antitribu	3	9	pot AUS DEM OBF PRE			Sabbat: While Aristotle is ready, every Methuselah has +1 hand size. +1 stealth.	BH:U2/PM	Andrew Trabbold
Armin Brenner	ThirdM	arminbrennerg4,cardbackcrypt	Third	Vampire	Brujah antitribu	4	10	ani obf CEL FOR POT PRE			Sabbat Archbishop of Washington, D.C.: When a referendum Armin calls passes, you gain 1 pool after resolving the referendum.	Third:PB2	Eric Lofgren
Arnold Simpson	CEM	arnoldsimpsong3,cardbackcrypt	 BSC	Vampire	Brujah	3	2	pot			Camarilla.	CE:V, BSC:X	Lawrence Snelly
Arnulf Jormungandrsson	LotNM	arnulfjormungandrssong5,cardbackcrypt	 POD	Vampire	Follower of Set	5	8	aus cel OBF PRE SER			Camarilla: If Arnulf attempts to block, the acting minion cannot play action modifier cards requiring Dementation [dem], Dominate [dom], Necromancy [nec] or Presence [pre] until the end of the action.	LotN:U, POD:DTC	Lawrence Snelly
Arriette Sylla	EKM	arriettesyllag4,cardbackcrypt	EK	Vampire	Osebo	4	3	POT			Laibon: If Arriette has no Orun, she gets -1 bleed.	EK:U	Vince Locke
Art Morgan	TUM	artmorgang5,cardbackcrypt	TU	Vampire	Gangrel	5	8	ANI FOR POT PRO			Camarilla primogen: If Art is ready during your minion phase, you can unlock a werewolf you control.	TU:C/B2	Ian Hernaiz; Carmen Cornet
Artemis	SabbatM	artemisg2,cardbackcrypt	 BH	Vampire	Malkavian antitribu	2	6	aus cel for DEM OBF			Sabbat.	Sabbat:V, BH:PM	Ken Meyer, Jr.
Arthur Denholm	KoTM	arthurdenholmg5,cardbackcrypt	 FB	Vampire	Malkavian	5	5	obf AUS DEM			Camarilla.	KoT:V/A1, FB:PM1	Veronica Jones
Asguresh	HttBM	asgureshg5,cardbackcrypt	HttB	Vampire	Nagaraja	5	6	aus CEL NEC			Independent: During a combat, Asguresh can cancel a combat card played by the opposing minion as it is played, and its cost is not paid. Scarce.	HttB:U/A2	Robin Chyo
Ash Harrison	SoCM	ashharrisong5,cardbackcrypt	SoC	Vampire	Tremere antitribu	5	7	cel dom AUS THA			Sabbat. Black Hand: Once each round, if the range is long, Ash may strike for 1R aggravated damage.	SoC:V	Mark Poole
Ashlesha	PromoM	ashleshag2,cardbackcrypt	Promo	Vampire	Ravnos	2	3	aus chi			Independent.	Promo	Gines Quinonero
Ashley	V5M	ashleyg6,cardbackcrypt	V5	Vampire	Malkavian	6	3	dom obf			Camarilla.	V5:PM1	Mark Kelly
Asmin Kobane	V5AM	asminkobaneg6,cardbackcrypt	V5A	Vampire	Assamite	6	5	dom obf tha CEL			Camarilla.	V5A:PBh1	Noora Hirvonen
Assad Salhoum	GehennaM	assadsalhoumg4,cardbackcrypt	Gehenna	Vampire	Malkavian	4	5	aus dem dom obf			Camarilla: When Assad successfully blocks, he gains 1 blood from the blood bank (before combat begins, if any).	Gehenna:U	Christopher Shy
Astrid Thomas	JyhadM	astridthomasg1,cardbackcrypt	 Tenth	Vampire	Tremere	1	7	aus pot DOM THA			Camarilla primogen: When results are tallied during a referendum, any Tremere who are not abstaining cast votes and ballots with Astrid (unless Astrid abstains).	Jyhad:V, VTES:V, Tenth:A	Ken Meyer, Jr.
Atiena	V5AM	atienag6,cardbackcrypt	V5A	Vampire	Brujah	6	6	pot pre obf CEL			Anarch Baron of Mombasa.	V5A:PB2	Mark Kelly
Augustus Giovanni	FNM	augustusgiovannig2,cardbackcrypt	 POD	Vampire	Giovanni	2	11	cel pre AUS DOM NEC POT			Independent. 2 votes (titled): If a vampire you control has been burned since your last turn, Augustus can move that vampire from your ash heap to the ready region (with no blood) as an action that costs 1 pool. +1 bleed.	FN:R, POD:DTC	Christopher Shy
Aunt Linda	V5M	auntlindag6,cardbackcrypt	V5	Vampire	Nosferatu	6	4	obf POT			Camarilla.	V5:PN1	Riccardo Fabiani
Aurora Van Brande, Paladin	SabbatM	auroravanbrandepalading2,cardbackcrypt	 POD	Vampire	Lasombra	2	6	dom for pot OBT			Sabbat: Aurora can strike: 1R damage.	Sabbat:V, SW:PL, POD:DTC	Doug Alexander
Axel Von Anders	ThirdM	axelvonandersg4,cardbackcrypt	Third	Vampire	Brujah antitribu	4	5	cel obf pot PRE			Sabbat.	Third:V	Abrar Ajmal
Ayelea, The Manipulator	SabbatM	ayeleathemanipulatorg2,cardbackcrypt	 BH	Vampire	Tremere antitribu	2	10	pre AUS DOM OBT THA			Sabbat cardinal: Ayelea may give you control of a Tremere antitribu until the end of your next turn as a (D) action.	Sabbat:V, BH:PTr	Arthur Roberg
Ayelech	V5M	ayelechg6,cardbackcrypt	 NB	Vampire	Tremere	6	7	AUS DOM THA			Camarilla Prince of Addis Ababa.	V5:PTr2, NB:PTr1	Samuel Araya
Ayo Igoli	LoBM	ayoigolig4,cardbackcrypt	LoB	Vampire	Ishtarri	4	10	obf tha AUS CEL FOR PRE			Laibon: Ayo gets an additional vote for each ready titled vampire you control. You may use a discard phase action to move 2 blood from Ayo to a Laibon in your uncontrolled region.	LoB:U	Rebecca Guay
Azaneal	KMWM	azanealg4,cardbackcrypt	KMW	Vampire	Baali	4	7	pre tha DAI OBF OBT			Independent: Actions to put vampires in play cost Azaneal 1 less blood or pool. Infernal.	KMW:U/PB	Lawrence Snelly
Aziz, Dammar of Istanbul	FNM	azizdammarofistanbulg2,cardbackcrypt	 POD	Vampire	Assamite	2	10	ser CEL OBF PRE QUI			Independent. 2 votes (titled): Put 1 status counter on Aziz after a vampire opposing him is burned in combat. He gets +1 vote for each status counter on him. Blood cursed. +1 strength.	FN:U2, POD:DTC	Christopher Shy
Azrael	HttBM	azraelg6,cardbackcrypt	HttB	Vampire	Salubri antitribu	6	5	for AUS VAL			Sabbat: Azrael can move 1 of the blood he would gain from a hunt to another vampire you control instead. He cannot press to end combat.	HttB:U/B2	Justin Norman
Baba Yaga, the Iron Hag	PromoM	babayagatheironhagg5,cardbackcrypt	Promo	Vampire	Nosferatu	5	11	ANI AUS FOR OBF POT THA			Independent: Once each turn, Baba Yaga can unlock when she successfully recruits an ally or employs a retainer. Once each round, she can burn 1 blood to make the damage from her hand strikes aggravated that round. +1 strength. +1 bleed.	Promo	Gines Quinonero
Babalawo Alafin	LoBM	babalawoalafing4,cardbackcrypt	LoB	Vampire	Harbinger of Skulls	4	7	ani AUS FOR NEC			Laibon: During your unlock phase, if Alafin is ready, you may discard two cards (draw afterward). If the two cards are the same, each other Methuselah's hand size is one card smaller until his or her next unlock phase.	LoB:U	Sam Araya
Badger	JyhadM	badgerg1,cardbackcrypt	 Tenth	Vampire	Gangrel	1	6	ani pot FOR PRO			Camarilla.	Jyhad:V, VTES:V, Tenth:B	Pete Venters
Badr, Shadow of Granada	DMM	badrshadowofgranadag5,cardbackcrypt	 Anthology	Vampire	Lasombra	5	7	DOM OBT POT			Independent: Cards requiring Obtenebration [obt] cost Badr 1 fewer blood.	DM:C/2, Anthology:1	Francesc Grimalt
Badr al-Budur	FNM	badralbudurg2,cardbackcrypt	 POD	Vampire	Assamite	2	5	cel dom qui OBF			Independent: Blood cursed.	FN:U2, POD:DTC	Christopher Shy
Baixinho	V5M	baixinhog6,cardbackcrypt	V5	Vampire	Nosferatu	6	3	ani obf			Camarilla.	V5:PN1	Heather V. Kreiter
Bajazet al-Nasir	FNM	bajazetalnasirg2,cardbackcrypt	 POD	Vampire	Assamite	2	8	cel for pre OBF QUI			Independent: Once each combat, Bajazet can burn 1 blood to make the damage from his hand strikes aggravated for the current round. Blood cursed.	FN:U2, POD:DTC	Christopher Shy
Bakr	LotNM	bakrg5,cardbackcrypt	 POD	Vampire	Assamite	5	8	dem pro CEL OBF QUI			Independent: Bakr can enter combat with a minion as a +1 stealth action that costs 1 blood. Blood cursed.	LotN:U, POD:DTC	Torstein Nordstrand
Baldesar Rossellini	GehennaM	baldesarrossellinig4,cardbackcrypt	 POD	Vampire	Giovanni	4	8	aus for nec DOM POT			Independent: Once each turn, if Baldesar is ready, he can reduce the cost of a location or of an equipment you play by 1 blood or pool. +1 strength.	Gehenna:U, POD:DTC	Lawrence Snelly
Banjoko	BHM	banjokog3,cardbackcrypt	 POD	Vampire	Lasombra	3	5	obt pot DOM			Sabbat: Black Hand. Seraph.	BH:U2, POD:DTC	Rebecca Guay
Barbaro Lucchese	PromoM	barbaroluccheseg3,cardbackcrypt	Promo	Vampire	Baali	3	5	dai obf pre tha			Independent: Barbaro may place a taint counter on a minion as a +1 stealth (D) action. If a minion has 2 taint counters, burn those counters to make the minion infernal. Barbaro may change his clan to Tremere antitribu as +1 stealth action. Infernal.	Promo	Ken Meyer, Jr.
Baron, The	PromoM	barontheg2,cardbackcrypt	 BL	Vampire	Samedi	2	9	dom FOR NEC OBF THN			Independent: The Baron has 2 votes (titled). During your unlock phase, if The Baron is ready, you may look at the hand of each Methuselah who controls a ready Giovanni. +1 bleed.	Promo, BL:U1	John Van Fleet
Baron Dieudonne	KoTM	barondieudonneg4,cardbackcrypt	KoT	Vampire	Nosferatu	4	9	ANI OBF POT PRO			Camarilla Prince of Brussels: During your minion phase, Dieudonne can burn 1 blood to unlock after performing a successful action.	KoT:V/A2	Tony Shasteen
Baroque	HttBM	baroqueg5,cardbackcrypt	HttB	Vampire	Samedi	5	7	aus for obf NEC THN			Independent: Baroque can enter combat with a younger vampire who is not Giovanni or Nosferatu as a (D) action.	HttB:U/A2/PSam2	Justin Norman
Barry	BLM	barryg2,cardbackcrypt	BL	Vampire	Blood Brother	2	5	ani for pot san vic			Sabbat. Chicago Circle: Barry gets +1 strength when in combat with an ally or a younger vampire. Sterile.	BL:U1	Lawrence Snelly
Barth	CEM	barthg3,cardbackcrypt	 BSC	Vampire	Toreador	3	5	aus cel PRE			Camarilla: Vampires of capacity 3 or less controlled by your prey or predator get -1 stealth when Barth is ready and unlocked.	CE:V/PTo, BSC:X	Christopher Shy
Bartholomew	BLM	bartholomewg2,cardbackcrypt	BL	Vampire	Kiasyd	2	8	dom obt AUS MYT NEC			Sabbat: If Bartholomew is unlocked at the beginning of your turn, you gain 1 pool from the blood bank.	BL:U2	Christopher Shy
Basil	SabbatM	basilg2,cardbackcrypt	 SW	Vampire	Pander	2	1	obf			Sabbat: Any older vampire gets +1 strength when in combat with Basil.	Sabbat:V, SW:U	John Bolton
Basilia	JyhadM	basiliag1,cardbackcrypt	 Tenth	Vampire	Gangrel	1	10	obf pot ANI FOR PRO			Camarilla primogen: Damage from Basilia's hand strikes is aggravated.	Jyhad:V, VTES:V, Tenth:B	Richard Thomas
Basir	KMWM	basirg4,cardbackcrypt	 POD	Vampire	Assamite	4	1	qui			Independent: Basir gains 1 blood after you use a master phase action to put a master Discipline card on him. He cannot block or play reaction cards. Blood cursed.	KMW:U, POD:DTC	Mark Poole
Batsheva	LoBM	batshevag4,cardbackcrypt	LoB	Vampire	Guruhi	4	6	obt pot ANI PRE			Laibon: Batsheva gets +1 strength in combat with a Tzimisce.	LoB:PG2	Rebecca Guay
Batsheva (ADV)	EKM	batshevag4adv,cardbackcrypt	EK	Vampire	Guruhi	4	6	obt pot ANI PRE			Advanced, Laibon: Batsheva gets +1 strength in combat with a Malkavian. [MERGED] +1 strength (in addition to her bonus against Malkavian and Tzimisce).	EK:U	Leif Jones
Bear Paw	JyhadM	bearpawg1,cardbackcrypt	 Tenth	Vampire	Gangrel	1	5	for pre pro ANI			Camarilla.	Jyhad:V, VTES:V, Tenth:B	Robert McNeill
Beast, The Leatherface of Detroit	SabbatM	beasttheleatherfaceofdetroitg2,cardbackcrypt	 BH	Vampire	Nosferatu antitribu	2	7	ani cel OBF POT			Sabbat: Beast cannot play action cards. He cannot have or use equipment or retainers. Beast may enter combat with any ready minion controlled by another Methuselah as a (D) action. +1 strength.	Sabbat:V, SW:U, BH:PN	Pete Venters
Beatrice L'Angou	BLM	beatricelangoug2,cardbackcrypt	BL	Vampire	Kiasyd	2	5	aus dom nec MYT			Sabbat.	BL:U2	Christopher Shy
Beatrice "Oracle171" Tremblay	NoRM	beatriceoracle171tremblayg4,cardbackcrypt	NoR	Imbued	Innocent	4	3	inn ven			During your unlock phase, another ready imbued you control takes 1 unpreventable damage. +1 bleed.	NoR:U	Jim Pavelec
Beauregard Krueller	ThirdM	beauregardkruellerg4,cardbackcrypt	Third	Vampire	Malkavian antitribu	4	4	aus dem obf			Sabbat.	Third:PM2	Joel Biske
Beckett	AnarchsM	beckettg3,cardbackcrypt	Anarchs	Vampire	Gangrel	3	7	cel ANI FOR PRO			Independent: Beckett can allow you to draw 3 cards from your library as a +1 stealth action. Discard down to your hand size afterward.	Anarchs:PG	Mike Huddleston
Beckett (ADV)	GehennaM	beckettg3adv,cardbackcrypt	Gehenna	Vampire	Gangrel	3	8	cel tha ANI FOR PRO			Advanced, Independent: While Beckett is ready, you have +X hand size, where X is the number of Gehenna cards in play. If Beckett leaves the ready region, discard your hand.	Gehenna:U	Lawrence Snelly
Beetleman	KoTM	beetlemang4,cardbackcrypt	 FB	Vampire	Nosferatu	4	4	obf ANI			Camarilla.	KoT:V/A1, FB:PN1	Vince Locke
Bela	KoTM	belag5,cardbackcrypt	 FB	Vampire	Malkavian	5	3	ani obf pro DEM			Independent: Bela cannot take political actions. -1 stealth.	KoT:V/A1, FB:PM1	Heather V. Kreiter
Bela Kardoza	ThirdM	belakardozag4,cardbackcrypt	Third	Vampire	Brujah antitribu	4	10	ani dom CEL POT PRE VIC			Sabbat: During a referendum, Bela may burn X blood to get X additional votes.	Third:V	Lawrence Snelly
Belinde	V5M	belindeg6,cardbackcrypt	V5	Vampire	Nosferatu	6	6	ani aus pot OBF			Camarilla Prince of Copenhagen.	V5:PN2	Martin de Diego Sabada
Belle Equitone	LotNM	belleequitoneg4,cardbackcrypt	 POD	Vampire	Follower of Set	4	2	ser			Independent.	LotN:PS2, POD:DTC	Ken Meyer, Jr.
Benedict Giovanni, Agent	KMWM	benedictgiovanniagentg4,cardbackcrypt	 POD	Vampire	Giovanni	4	6	cel dom nec FOR POT			Independent: During your unlock phase, any Giovanni older than the oldest ready Giovanni you control can burn 1 blood to steal Benedict. He cannot block undirected actions.	KMW:PAl, POD:DTC	Steve Ellis
